feature,importance
recovered,0.81426173
category_TRANSIENT,0.14501932
category_PAYMENT_METHOD,0.012338119
category_ISSUER_DECLINE,0.011091722
repeat_failure,0.0058940346
attempt_number,0.0020283803
time_decay,0.0016935997
customer_success_rate,0.001123258
category_UNKNOWN,0.00087216496
category_CUSTOMER_FUNDS,0.00084012543
hours_since_failure,0.0008134887
failure_rate,0.0006142353
customer_failed_transactions,0.0005596914
customer_successful_transactions,0.00050730834
customer_total_transactions,0.00046618513
amount,0.00046487933
customer_lifetime_value,0.00043208015
method_netbanking,0.00036033685
is_subscription,0.00025422822
method_upi,0.00015715281
method_card,0.00013053065
method_wallet,7.7509736e-05
method_emi,0.0
amount_normalized,0.0
ltv_normalized,0.0
high_value,0.0
high_ltv,0.0
